line	max
0	17.01617375
1	18.507267
2	18.507267
3	18.507267
4	18.507267
5	18.507267
6	18.507267
7	18.507267
8	18.507267
9	18.507267
10	18.507267
11	18.507267
12	18.507267
13	18.507267
14	18.507267
15	18.507267
16	18.507267
17	18.507267
18	18.507267
19	18.507267
20	18.09796325
21	18.09796325
22	18.09796325
23	18.09796325
24	18.392363
25	18.392363
26	16.85653375
27	16.85653375
28	15.92142725
29	15.92142725
30	16.444886
31	14.31519275
32	15.365203249999999
33	15.36520325
34	15.96827
35	15.144941
36	12.66491975
37	10.29755575
38	7.510323424999999
39	6.999538099999999
40	6.2928956
41	5.6097416749999995
42	5.71569975
43	6.628689825
44	7.046471175000001
45	6.91054935
46	6.796947475
47	5.8276132249999995
48	5.018106875
49	4.4275745
50	3.886504675
51	3.661406725
52	3.6793606500000005
53	4.905515275
54	6.0999474750000005
